Id,Precinct,Violation,CY2007,CY2008,CY2009,CY2010,CY2011,CY2012,CY2013,CY2014,2015 YTD 03/31,Max
244,001,BROKEN WINDSHIELD,5,1,0,0,0,0,0,0,0,6
245,001,CONSUMPTION OF ALCOHOL,137,332,204,223,252,272,473,492,60,6323
246,001,CRUISING PROHIBITED - MEDALLION,1,2,0,1,1,0,0,0,0,184
247,001,DEFECTIVE BREAKLIGHT,17,1,4,9,1,4,0,0,0,59
248,001,DEFECTIVE HEADLIGHT,24,17,1,27,2,1,0,0,0,31
249,001,DISORDERLY CONDUCT,334,324,299,405,441,459,425,235,32,6537
250,001,INADEQUATE MOTOR VEHICLE EQUIPMENT,96,19,50,34,3,4,17,4,0,335
251,001,PARKING A VEHICLE EXCEEDING 12 INCHES FROM CURB,1,0,0,0,0,0,0,0,0,61
252,001,EXPOSURE OF PERSON,12,11,12,10,10,7,5,0,0,200
253,001,FEDERAL MOTOR VEHICLE SAFETY REGULATIONS,258,1292,3695,1512,509,943,574,411,34,3695
254,001,IMPROPER DISPLAY REG. STKR.,1,0,0,0,0,0,0,0,0,1
255,001,LITTERING,36,35,52,5,6,5,9,12,3,1253
256,001,"MARIJUANA, POSSESSION OF",24,25,35,20,37,45,100,75,11,1020
257,001,NO CERTIFICATE OF AUTHORITY,36,4,4,20,14,35,11,0,0,530
258,001,NO CHAUFFEURS LICENSE (CLASS E),3,1,2,8,10,2,5,0,0,285
259,001,COMMERCIAL VEHICLES NO NAME OR ADDRESS DISPLAYED,68,57,105,99,42,53,47,27,0,375
260,001,NO TAX STAMP,153,178,437,245,89,80,92,46,1,437
261,001,OBSTRUCTING TRAFFIC,3,0,0,1,0,1,1,0,0,117
262,001,OTHER ADMINISTRATIVE CODE,105,139,187,222,151,130,88,59,15,2214
263,001,OTHER HEALTH CODE,48,34,20,16,5,12,2,6,1,905
264,001,OTHER NYS TRANSPORTATION,661,294,146,51,77,135,318,50,1,1420
265,001,OTHER TAX LAW,52,12,3,0,1,2,0,0,0,130
266,001,OTHER TRAFFIC REGULATIONS,70,50,121,99,35,57,57,25,2,773
267,001,OTHER VEHICLE TRAFFIC LAW,74,55,159,76,54,69,81,44,4,541
268,001,OVERWEIGHT (VEHICLE),24,5,12,18,0,0,9,1,0,38
269,001,PAVEMENT MARKING (DISOBEY),1,0,0,0,0,0,0,0,0,84
270,001,RECKLESS DRIVING,43,47,49,59,83,120,127,35,3,862
271,001,TRESPASS,29,35,21,30,26,72,24,45,38,1068
272,001,UNINSPECTED VEHICLE,21,19,21,19,4,4,7,4,0,25
273,001,UNINSURED VEHICLE,12,24,31,22,8,9,5,3,0,163
274,001,UNREGISTERED VEHICLE,35,35,73,55,26,53,27,22,1,268
275,001,URINATING IN PUBLIC,163,265,174,241,220,229,298,156,21,3477
276,001,VENDOR: DISPLAY MERCHANDISE ON SIDEWALK,9,1,6,1,0,6,0,0,0,337
277,001,VENDOR: UNLICENSED,6,19,7,8,6,0,3,0,0,638
278,001,INDETERMINABLE,1105,0,6,0,9,4,9,2,0,1503
279,001,DEFECTIVE REFLECTOR,3,3,3,7,0,0,0,0,0,16
280,001,FAILURE TO COMPLY WITH SIGN,8,11,8,1,7,4,24,16,0,3756
281,001,HIGHWAY USE TAX (NEW YORK STATE),44,36,71,33,3,5,26,9,1,91
282,001,NOISE (UNREASONABLE),4,0,1,3,10,23,4,4,0,2681
283,001,OTHER PENAL LAW,5,2,5,2,5,1,4,2,0,288
284,001,PARK REGULATIONS(LITTERING/POLLUTING/DUMPING/UNATTENDED PROPERTY),2,30,3,0,0,1,2,0,0,1061
285,001,SALE/PURCHASE/USE OF ALCOHOL BY MINOR,4,10,13,16,6,14,11,2,1,305
286,001,SPITTING IN PUBLIC,4,1,3,1,5,4,5,5,1,337
287,001,UNLICENSED OPERATOR,14,10,19,6,1,7,6,3,0,41
288,001,BICYCLE INFRACTION (COMMERCIAL),2,0,0,0,2,6,8,3,0,3180
289,001,DOING BUS WITH OTHER NAME,1,0,0,0,0,0,0,0,0,24
290,001,IMPROPER PLATES,9,2,14,2,0,0,0,0,0,65
291,001,"KNIFE, ANY IN PUBLIC VIEW",9,4,4,2,8,5,1,2,0,342
292,001,DISORDERLY PREMISE LICENSED TO SELL ALCOHOL,5,0,2,1,0,4,3,1,3,35
293,001,FAIL TO COMPLY WITH ORDER,3,2,1,0,0,2,1,0,0,13
294,001,FAIL TO COMPLY WITH TAXI LIMOUSINE COMMISSION REGULATIONS,3,2,3,11,1,6,2,12,0,683
295,001,SAFETY BELT (ADULT),2,0,0,0,0,0,0,0,0,9
296,001,UNINSURED VEHICLES FOR HIRE,1,0,1,3,5,0,2,0,0,164
297,001,OTHER PARK REGULATIONS,1,1,10,8,21,21,37,40,1,536
298,001,ACCEPT ON HAIL,6,10,7,40,57,20,12,6,0,694
299,001,IMPROPER REGISTRATION,3,0,2,0,0,0,0,0,0,2
300,001,OTHER TRANSIT REGULATIONS,4,0,0,1,18,11,1,0,0,145
301,001,UNDERAGE DRINKING,4,10,4,8,9,5,2,4,0,484
302,001,MISUSE OF DEALER PLATES,3,0,0,0,0,0,0,0,0,3
303,001,NO TRIP SHEET,6,0,0,0,1,0,2,0,0,177
304,001,POSSESSION OF KNIFE,3,1,0,0,4,1,6,2,8,67
305,001,REVOKED REGISTRATION,5,3,0,0,1,2,3,1,0,139
306,001,UNAUTHORIZED POSTING,1,2,3,0,0,0,0,1,0,133
307,001,INVALID PROOF OF INSURANCE,2,0,3,0,0,0,0,0,0,32
308,001,NO SECURITY GUARD LICENSE,4,2,3,4,6,3,0,0,1,66
309,001,NOISE (DEVICE),1,0,1,0,1,1,0,0,0,376
310,001,OTHER TAXI LIMOUSINE COMMISSION,2,0,0,0,1,1,7,0,0,279
311,001,SALE OF ALCOHOL TO A MINOR,1,3,0,4,12,11,3,4,0,69
312,001,SOUND REPRODUCTION DEVICE-NO PERMIT,1,1,0,0,1,2,2,7,0,51
313,001,VEHICLE IN PARK,2,1,0,0,0,0,0,0,0,623
314,001,HARASSMENT 2,9,1,1,2,6,1,1,0,0,53
315,001,NOISE (HORN/ALARM),1,0,0,1,0,0,2,1,1,121
316,001,DISORDERLY PERSON IN PARK,1,2,1,0,0,2,0,2,0,104
317,001,DOG: UNLEASHED,1,0,1,1,1,0,2,0,0,345
318,001,DOG: UNLICENSED,2,0,7,6,0,0,0,0,0,272
319,001,FAILURE TO SURRENDER LICENSE OR REGISTRATION,1,0,0,0,0,0,0,0,0,54
320,001,OBSTRUCTED VIEW OF PREMISE,2,0,2,2,8,0,1,1,0,56
321,001,OTHER ALCOHOL BEVERAGE CONTROL LAWS,1,8,10,40,33,22,5,21,3,293
322,001,"UNAUTHORIZED SIGNS (TAXI, CAR SERVICE)",1,0,1,0,0,0,0,0,0,87
323,001,UNLICENSED SALE OF ALCOHOL,1,6,6,4,7,3,0,0,3,100
324,001,CONSUMPTION OF ALCOHOL IN VEHICLE,2,1,0,1,0,0,0,0,0,10
325,001,BICYCLE ON SIDEWALK,1,3,2,14,49,127,70,8,0,2730
326,001,FIRE HYDRANT,1,0,0,0,0,0,0,0,0,4
327,001,OTHER BUSINESS LAW,1,0,0,0,0,0,0,0,0,80
328,001,UNLAWFULLY POSTING ADVERTISEMENTS,1,0,3,0,0,1,6,6,0,45
329,001,BOX CUTTER,0,4,10,0,1,1,0,2,1,55
330,001,LITTERNG,0,2,1,1,0,0,0,1,0,28
331,001,OTHER NAVIGATION LAW,0,34,11,8,28,32,62,67,0,67
332,001,SEX IN PARK,0,5,0,2,0,0,0,0,0,42
333,001,VENDING: NO TAX STAMP,0,7,0,3,3,3,0,0,0,317
334,001,FIREWORKS,0,2,0,0,1,0,0,0,0,72
335,001,FAILURE TO YIELD TO PEDESTRIAN IN CROSSWALK,0,1,0,0,0,0,0,0,0,13
336,001,FOOD PROTECTION/STORAGE/TRANSPORTATION,0,5,20,22,11,31,5,2,0,31
337,001,UNLICENSED VEHICLE FOR HIRE,0,1,2,2,7,1,3,1,0,705
338,001,ILLEGAL BOTTLE CLUB,0,1,0,14,8,2,0,2,0,106
339,001,LOITERING (SEXUAL CONDUCT),0,2,0,0,0,0,0,0,0,6
340,001,POSSESSION OF MACE,0,1,0,0,0,0,2,1,0,12
341,001,VENDING ON PARKING METER,0,2,3,0,0,2,2,0,0,274
