,Precinct,Violation,CY2007,CY2008,CY2009,CY2010,CY2011,CY2012,CY2013,CY2014,2015 YTD 03/31
244,001,BROKEN WINDSHIELD,5,1,0,0,0,0,0,0,0
245,001,CONSUMPTION OF ALCOHOL,137,332,204,223,252,272,473,492,60
246,001,CRUISING PROHIBITED - MEDALLION,1,2,0,1,1,0,0,0,0
247,001,DEFECTIVE BREAKLIGHT,17,1,4,9,1,4,0,0,0
248,001,DEFECTIVE HEADLIGHT,24,17,1,27,2,1,0,0,0
249,001,DISORDERLY CONDUCT,334,324,299,405,441,459,425,235,32
250,001,INADEQUATE MOTOR VEHICLE EQUIPMENT,96,19,50,34,3,4,17,4,0
251,001,PARKING A VEHICLE EXCEEDING 12 INCHES FROM CURB,1,0,0,0,0,0,0,0,0
252,001,EXPOSURE OF PERSON,12,11,12,10,10,7,5,0,0
253,001,FEDERAL MOTOR VEHICLE SAFETY REGULATIONS,258,1292,3695,1512,509,943,574,411,34
254,001,IMPROPER DISPLAY REG. STKR.,1,0,0,0,0,0,0,0,0
255,001,LITTERING,36,35,52,5,6,5,9,12,3
256,001,"MARIJUANA, POSSESSION OF",24,25,35,20,37,45,100,75,11
257,001,NO CERTIFICATE OF AUTHORITY,36,4,4,20,14,35,11,0,0
258,001,NO CHAUFFEURS LICENSE (CLASS E),3,1,2,8,10,2,5,0,0
259,001,COMMERCIAL VEHICLES NO NAME OR ADDRESS DISPLAYED,68,57,105,99,42,53,47,27,0
260,001,NO TAX STAMP,153,178,437,245,89,80,92,46,1
261,001,OBSTRUCTING TRAFFIC,3,0,0,1,0,1,1,0,0
262,001,OTHER ADMINISTRATIVE CODE,105,139,187,222,151,130,88,59,15
263,001,OTHER HEALTH CODE,48,34,20,16,5,12,2,6,1
264,001,OTHER NYS TRANSPORTATION,661,294,146,51,77,135,318,50,1
265,001,OTHER TAX LAW,52,12,3,0,1,2,0,0,0
266,001,OTHER TRAFFIC REGULATIONS,70,50,121,99,35,57,57,25,2
267,001,OTHER VEHICLE TRAFFIC LAW,74,55,159,76,54,69,81,44,4
268,001,OVERWEIGHT (VEHICLE),24,5,12,18,0,0,9,1,0
269,001,PAVEMENT MARKING (DISOBEY),1,0,0,0,0,0,0,0,0
270,001,RECKLESS DRIVING,43,47,49,59,83,120,127,35,3
271,001,TRESPASS,29,35,21,30,26,72,24,45,38
272,001,UNINSPECTED VEHICLE,21,19,21,19,4,4,7,4,0
273,001,UNINSURED VEHICLE,12,24,31,22,8,9,5,3,0
274,001,UNREGISTERED VEHICLE,35,35,73,55,26,53,27,22,1
275,001,URINATING IN PUBLIC,163,265,174,241,220,229,298,156,21
276,001,VENDOR: DISPLAY MERCHANDISE ON SIDEWALK,9,1,6,1,0,6,0,0,0
277,001,VENDOR: UNLICENSED,6,19,7,8,6,0,3,0,0
278,001,INDETERMINABLE,1105,0,6,0,9,4,9,2,0
279,001,DEFECTIVE REFLECTOR,3,3,3,7,0,0,0,0,0
280,001,FAILURE TO COMPLY WITH SIGN,8,11,8,1,7,4,24,16,0
281,001,HIGHWAY USE TAX (NEW YORK STATE),44,36,71,33,3,5,26,9,1
282,001,NOISE (UNREASONABLE),4,0,1,3,10,23,4,4,0
283,001,OTHER PENAL LAW,5,2,5,2,5,1,4,2,0
284,001,PARK REGULATIONS(LITTERING/POLLUTING/DUMPING/UNATTENDED PROPERTY),2,30,3,0,0,1,2,0,0
285,001,SALE/PURCHASE/USE OF ALCOHOL BY MINOR,4,10,13,16,6,14,11,2,1
286,001,SPITTING IN PUBLIC,4,1,3,1,5,4,5,5,1
287,001,UNLICENSED OPERATOR,14,10,19,6,1,7,6,3,0
288,001,BICYCLE INFRACTION (COMMERCIAL),2,0,0,0,2,6,8,3,0
289,001,DOING BUS WITH OTHER NAME,1,0,0,0,0,0,0,0,0
290,001,IMPROPER PLATES,9,2,14,2,0,0,0,0,0
291,001,"KNIFE, ANY IN PUBLIC VIEW",9,4,4,2,8,5,1,2,0
292,001,DISORDERLY PREMISE LICENSED TO SELL ALCOHOL,5,0,2,1,0,4,3,1,3
293,001,FAIL TO COMPLY WITH ORDER,3,2,1,0,0,2,1,0,0
294,001,FAIL TO COMPLY WITH TAXI LIMOUSINE COMMISSION REGULATIONS,3,2,3,11,1,6,2,12,0
295,001,SAFETY BELT (ADULT),2,0,0,0,0,0,0,0,0
296,001,UNINSURED VEHICLES FOR HIRE,1,0,1,3,5,0,2,0,0
297,001,OTHER PARK REGULATIONS,1,1,10,8,21,21,37,40,1
298,001,ACCEPT ON HAIL,6,10,7,40,57,20,12,6,0
299,001,IMPROPER REGISTRATION,3,0,2,0,0,0,0,0,0
300,001,OTHER TRANSIT REGULATIONS,4,0,0,1,18,11,1,0,0
301,001,UNDERAGE DRINKING,4,10,4,8,9,5,2,4,0
302,001,MISUSE OF DEALER PLATES,3,0,0,0,0,0,0,0,0
303,001,NO TRIP SHEET,6,0,0,0,1,0,2,0,0
304,001,POSSESSION OF KNIFE,3,1,0,0,4,1,6,2,8
305,001,REVOKED REGISTRATION,5,3,0,0,1,2,3,1,0
306,001,UNAUTHORIZED POSTING,1,2,3,0,0,0,0,1,0
307,001,INVALID PROOF OF INSURANCE,2,0,3,0,0,0,0,0,0
308,001,NO SECURITY GUARD LICENSE,4,2,3,4,6,3,0,0,1
309,001,NOISE (DEVICE),1,0,1,0,1,1,0,0,0
310,001,OTHER TAXI LIMOUSINE COMMISSION,2,0,0,0,1,1,7,0,0
311,001,SALE OF ALCOHOL TO A MINOR,1,3,0,4,12,11,3,4,0
312,001,SOUND REPRODUCTION DEVICE-NO PERMIT,1,1,0,0,1,2,2,7,0
313,001,VEHICLE IN PARK,2,1,0,0,0,0,0,0,0
314,001,HARASSMENT 2,9,1,1,2,6,1,1,0,0
315,001,NOISE (HORN/ALARM),1,0,0,1,0,0,2,1,1
316,001,DISORDERLY PERSON IN PARK,1,2,1,0,0,2,0,2,0
317,001,DOG: UNLEASHED,1,0,1,1,1,0,2,0,0
318,001,DOG: UNLICENSED,2,0,7,6,0,0,0,0,0
319,001,FAILURE TO SURRENDER LICENSE OR REGISTRATION,1,0,0,0,0,0,0,0,0
320,001,OBSTRUCTED VIEW OF PREMISE,2,0,2,2,8,0,1,1,0
321,001,OTHER ALCOHOL BEVERAGE CONTROL LAWS,1,8,10,40,33,22,5,21,3
322,001,"UNAUTHORIZED SIGNS (TAXI, CAR SERVICE)",1,0,1,0,0,0,0,0,0
323,001,UNLICENSED SALE OF ALCOHOL,1,6,6,4,7,3,0,0,3
324,001,CONSUMPTION OF ALCOHOL IN VEHICLE,2,1,0,1,0,0,0,0,0
325,001,BICYCLE ON SIDEWALK,1,3,2,14,49,127,70,8,0
326,001,FIRE HYDRANT,1,0,0,0,0,0,0,0,0
327,001,OTHER BUSINESS LAW,1,0,0,0,0,0,0,0,0
328,001,UNLAWFULLY POSTING ADVERTISEMENTS,1,0,3,0,0,1,6,6,0
329,001,BOX CUTTER,0,4,10,0,1,1,0,2,1
330,001,LITTERNG,0,2,1,1,0,0,0,1,0
331,001,OTHER NAVIGATION LAW,0,34,11,8,28,32,62,67,0
332,001,SEX IN PARK,0,5,0,2,0,0,0,0,0
333,001,VENDING: NO TAX STAMP,0,7,0,3,3,3,0,0,0
334,001,FIREWORKS,0,2,0,0,1,0,0,0,0
335,001,FAILURE TO YIELD TO PEDESTRIAN IN CROSSWALK,0,1,0,0,0,0,0,0,0
336,001,FOOD PROTECTION/STORAGE/TRANSPORTATION,0,5,20,22,11,31,5,2,0
337,001,UNLICENSED VEHICLE FOR HIRE,0,1,2,2,7,1,3,1,0
338,001,ILLEGAL BOTTLE CLUB,0,1,0,14,8,2,0,2,0
339,001,LOITERING (SEXUAL CONDUCT),0,2,0,0,0,0,0,0,0
340,001,POSSESSION OF MACE,0,1,0,0,0,0,2,1,0
341,001,VENDING ON PARKING METER,0,2,3,0,0,2,2,0,0
342,001,UNLICENSED CABARET,0,4,0,0,1,8,0,5,0
343,001,URINATE/DEFICATE IN PARK,0,1,0,0,0,0,1,0,0
344,001,BICYCLE (OTHER),0,1,0,0,0,0,0,0,0
345,001,NO PREGNANCY WARNING SIGN,0,1,0,0,0,8,2,1,0
346,001,JAYWALKING,0,1,0,2,3,3,2,3,3
347,001,RED LIGHT (DISOBEY),0,0,2,0,0,0,1,1,0
348,001,VENDOR: (OTHER),0,0,8,2,6,33,19,3,1
349,001,LIMITED USE AUTOMOBILE REVOCATION OR SUSPENSION,0,0,4,5,11,3,3,0,0
350,001,INSURANCE STAMP EXPIRED,0,0,1,0,1,1,0,0,0
351,001,NO BUSINESS CERTIFICATE,0,0,2,0,0,0,0,0,0
352,001,KEY IN IGNITION,0,0,1,0,0,0,1,0,0
353,001,OTHER SANITARY CODE,0,0,1,0,2,1,1,0,0
354,001,LEAVING THE SCENE OF AN ACCIDENT (PROPERTY DAMAGE),0,0,1,0,1,1,0,0,0
355,001,AFTER HOURS CONSUMPTION,0,0,1,5,2,0,0,0,0
356,001,IMPROPER STICKER,0,0,0,1,0,0,1,0,0
357,001,PANHANDLING,0,0,0,2,0,1,2,3,0
358,001,UNATTENDED VEHICLE (ENGINE RUNNING),0,0,0,1,0,0,0,0,0
359,001,UNAUTHORIZED USE OF POLICE INSIGNIA,0,0,0,1,0,0,0,0,0
360,001,PICK-UP FARE IN BUS STOP,0,0,0,1,0,0,3,1,0
361,001,TAXI-NO METER,0,0,0,12,0,0,0,0,0
362,001,ONE WAY STREET,0,0,0,1,1,0,0,0,0
363,001,VENDOR:RESTRICTIONS ON PLACMENT VEHICLE/PUSHCARTS,0,0,0,3,8,34,110,4,0
364,001,DOG: FAILURE TO REMOVE CANINE WASTE,0,0,0,2,1,0,0,1,0
365,001,"IMITATION PISTOL/AIR RIFLE, POSSESSION OF",0,0,0,1,0,0,0,0,0
366,001,DOG: NO VACCINATION,0,0,0,2,0,0,0,0,0
367,001,IMPROPER TURN,0,0,0,1,0,0,0,0,0
368,001,VENDOR: FAIL TO DISPLAY PERMIT,0,0,0,1,0,0,2,0,0
369,001,GRAFFITI,0,0,0,2,1,0,4,0,0
